hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,5,1.0,0.03,0.2,2,0.05783426135973058,0.05783426135973058,1.0,0.05690345117881401,0.05690345117881401,1.0,0.06329643481526671,0.06458037500501997,0.913704879722251,0.8811260568615588,0.0,0.0,FDX
multiday,5,1.0,0.2,0.2,2,0.05783426135973058,0.05783426135973058,1.0,0.05690345117881401,0.05690345117881401,1.0,0.06329643481526671,0.06458037500501997,0.913704879722251,0.8811260568615588,0.0,0.0,FDX
multiday,5,1.0,0.1,0.2,2,0.05783426135973058,0.05783426135973058,1.0,0.05690345117881401,0.05690345117881401,1.0,0.06329643481526671,0.06458037500501997,0.913704879722251,0.8811260568615588,0.0,0.0,FDX
multiday,5,1.0,0.05,0.2,2,0.05783426135973058,0.05783426135973058,1.0,0.05690345117881401,0.05690345117881401,1.0,0.06329643481526671,0.06458037500501997,0.913704879722251,0.8811260568615588,0.0,0.0,FDX
multiday,5,1.0,0.2,0.1,2,0.05653846153846165,0.05653846153846165,1.0,0.055607651357545085,0.055607651357545085,1.0,0.06146389713390756,0.06274783732366081,0.9198645737559534,0.8862082540106395,0.0,0.0,FDX
