ticker,event_date,side,threshold,pre_vol,signal_ratio,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.05,0.1,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.05,0.2,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.1,,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.1,0.01,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.1,0.03,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.1,0.05,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.1,0.1,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.1,0.2,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.2,,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.2,0.01,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.2,0.03,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.2,0.05,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.2,0.1,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,5,0.2,0.2,2025-09-23 09:52:00,2025-09-23 09:57:00,43.695,43.3949,-0.006868062707403588,-0.005264578833693245,-0.001603483873710343,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,,,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,,0.01,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,,0.03,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,,0.05,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,,0.1,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,,0.2,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.01,,2025-09-23 09:52:00,2025-09-23 09:56:00,43.695,43.25805,-0.01000000000000012,-0.005264578833693245,-0.004735421166306875,stop_loss,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.01,0.01,2025-09-23 09:52:00,2025-09-23 09:56:00,43.695,43.25805,-0.01000000000000012,-0.005264578833693245,-0.004735421166306875,stop_loss,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.01,0.03,2025-09-23 09:52:00,2025-09-23 09:56:00,43.695,43.25805,-0.01000000000000012,-0.005264578833693245,-0.004735421166306875,stop_loss,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.01,0.05,2025-09-23 09:52:00,2025-09-23 09:56:00,43.695,43.25805,-0.01000000000000012,-0.005264578833693245,-0.004735421166306875,stop_loss,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.01,0.1,2025-09-23 09:52:00,2025-09-23 09:56:00,43.695,43.25805,-0.01000000000000012,-0.005264578833693245,-0.004735421166306875,stop_loss,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.01,0.2,2025-09-23 09:52:00,2025-09-23 09:56:00,43.695,43.25805,-0.01000000000000012,-0.005264578833693245,-0.004735421166306875,stop_loss,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.03,,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.03,0.01,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.03,0.03,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.03,0.05,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.03,0.1,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.03,0.2,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.05,,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.05,0.01,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.05,0.03,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.05,0.05,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.05,0.1,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.05,0.2,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.1,,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.1,0.01,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.1,0.03,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.1,0.05,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.1,0.1,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.1,0.2,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.2,,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.2,0.01,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.2,0.03,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.2,0.05,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.2,0.1,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,15,0.2,0.2,2025-09-23 09:52:00,2025-09-23 10:07:00,43.695,43.4199,-0.006295914864400953,-0.005264578833693245,-0.001031336030707708,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,,,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,,0.01,2025-09-23 09:52:00,2025-09-23 10:09:00,43.695,44.13195,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,,0.03,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,,0.05,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,,0.1,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,,0.2,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.01,,2025-09-23 09:52:00,2025-09-23 09:56:00,43.695,43.25805,-0.01000000000000012,-0.005264578833693245,-0.004735421166306875,stop_loss,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.01,0.01,2025-09-23 09:52:00,2025-09-23 09:56:00,43.695,43.25805,-0.01000000000000012,-0.005264578833693245,-0.004735421166306875,stop_loss,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.01,0.03,2025-09-23 09:52:00,2025-09-23 09:56:00,43.695,43.25805,-0.01000000000000012,-0.005264578833693245,-0.004735421166306875,stop_loss,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.01,0.05,2025-09-23 09:52:00,2025-09-23 09:56:00,43.695,43.25805,-0.01000000000000012,-0.005264578833693245,-0.004735421166306875,stop_loss,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.01,0.1,2025-09-23 09:52:00,2025-09-23 09:56:00,43.695,43.25805,-0.01000000000000012,-0.005264578833693245,-0.004735421166306875,stop_loss,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.01,0.2,2025-09-23 09:52:00,2025-09-23 09:56:00,43.695,43.25805,-0.01000000000000012,-0.005264578833693245,-0.004735421166306875,stop_loss,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.03,,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.03,0.01,2025-09-23 09:52:00,2025-09-23 10:09:00,43.695,44.13195,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.03,0.03,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.03,0.05,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.03,0.1,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.03,0.2,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.05,,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.05,0.01,2025-09-23 09:52:00,2025-09-23 10:09:00,43.695,44.13195,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.05,0.03,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.05,0.05,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
FLY,2025-09-22,1,0.5,0.024108915923478726,0.7716917352004328,intraday,30,0.05,0.1,2025-09-23 09:52:00,2025-09-23 10:22:00,43.695,44.35,0.014990273486668926,-0.005264578833693245,0.02025485232036217,time_exit,long
