ticker,event_date,side,threshold,pre_vol,signal_ratio,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.05,0.1,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.05,0.2,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.1,,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.1,0.01,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.1,0.03,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.1,0.05,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.1,0.1,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.1,0.2,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.2,,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.2,0.01,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.2,0.03,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.2,0.05,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.2,0.1,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,5,0.2,0.2,2022-03-18 13:01:00,2022-03-18 13:04:00,4.785,4.79,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,,,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,,0.01,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,,0.03,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,,0.05,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,,0.1,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,,0.2,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.01,,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.01,0.01,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.01,0.03,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.01,0.05,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.01,0.1,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.01,0.2,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.03,,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.03,0.01,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.03,0.03,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.03,0.05,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.03,0.1,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.03,0.2,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.05,,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.05,0.01,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.05,0.03,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.05,0.05,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.05,0.1,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.05,0.2,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
ORLA,2022-03-18,1,0.5,0.04705490629123459,0.5078422606425743,intraday,15,0.1,,2022-03-18 13:01:00,2022-03-18 13:15:00,4.785,4.77,-0.0031347962382446415,0.000385042241398903,-0.0035198384796435445,time_exit,long
